点号,时间(s),时间间隔(ms),关节1(°),关节2(°),关节3(°),关节4(°),关节5(°),关节6(°),速度1(°/s),速度2(°/s),速度3(°/s),速度4(°/s),速度5(°/s),速度6(°/s),加速度1(°/s²),加速度2(°/s²),加速度3(°/s²),加速度4(°/s²),加速度5(°/s²),加速度6(°/s²),末端X(m),末端Y(m),末端Z(m)
0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.056135,0.000000,0.213276
1,0.3285,328.46,-0.00,3.07,-0.81,-0.00,-1.97,-0.00,-0.00,16.02,-4.23,-0.00,-10.26,-0.00,-0.00,57.36,-15.14,-0.00,-36.73,-0.01,0.060186,-0.000000,0.218081
2,0.4641,135.63,-0.00,6.15,-1.62,-0.00,-3.94,-0.00,-0.00,26.11,-6.89,-0.00,-16.72,-0.00,-0.00,57.46,-15.17,-0.00,-36.80,-0.01,0.064652,-0.000000,0.222678
3,0.5681,104.03,-0.00,9.22,-2.44,-0.00,-5.91,-0.00,-0.00,31.97,-8.44,-0.00,-20.47,-0.00,-0.00,49.91,-13.18,-0.00,-31.96,-0.01,0.069521,-0.000001,0.227040
4,0.6575,89.43,-0.00,12.30,-3.25,-0.00,-7.88,-0.00,-0.00,36.46,-9.63,-0.00,-23.35,-0.00,-0.00,49.04,-12.95,-0.00,-31.40,-0.00,0.074780,-0.000001,0.231140
5,0.7373,79.80,-0.00,15.37,-4.06,-0.00,-9.85,-0.00,-0.00,40.43,-10.67,-0.00,-25.89,-0.00,-0.00,49.83,-13.16,-0.00,-31.91,-0.01,0.080415,-0.000001,0.234951
6,0.8100,72.64,-0.00,18.45,-4.87,-0.00,-11.81,-0.00,-0.00,44.03,-11.62,-0.00,-28.19,-0.00,-0.00,48.48,-12.80,-0.00,-31.05,-0.00,0.086410,-0.000002,0.238448
7,0.8772,67.25,-0.00,21.52,-5.68,-0.00,-13.78,-0.00,-0.00,47.19,-12.46,-0.00,-30.22,-0.00,-0.00,45.02,-11.89,-0.00,-28.83,-0.00,0.092747,-0.000002,0.241607
8,0.9404,63.19,-0.00,24.60,-6.49,-0.00,-15.75,-0.00,-0.00,49.90,-13.17,-0.00,-31.95,-0.01,-0.00,40.26,-10.63,-0.00,-25.78,-0.00,0.099406,-0.000003,0.244403
9,1.0005,60.12,-0.00,27.67,-7.31,-0.00,-17.72,-0.00,-0.00,49.90,-13.17,-0.00,-31.95,-0.01,0.00,-40.26,10.63,0.00,25.78,0.00,0.106367,-0.000003,0.246816
10,1.0637,63.19,-0.00,30.75,-8.12,-0.00,-19.69,-0.00,-0.00,47.25,-12.47,-0.00,-30.26,-0.00,0.00,-43.29,11.43,0.00,27.72,0.00,0.113608,-0.000004,0.248822
11,1.1308,67.08,-0.00,33.82,-8.93,-0.00,-21.66,-0.00,-0.00,44.30,-11.70,-0.00,-28.37,-0.00,0.00,-44.38,11.72,0.00,28.42,0.00,0.121106,-0.000005,0.250403
12,1.2027,71.92,-0.00,36.90,-9.74,-0.00,-23.63,-0.00,-0.00,40.62,-10.72,-0.00,-26.01,-0.00,0.00,-56.29,14.86,0.00,36.05,0.01,0.128835,-0.000005,0.251540
13,1.2826,79.90,-0.00,39.97,-10.55,-0.00,-25.60,-0.00,-0.00,36.26,-9.57,-0.00,-23.22,-0.00,0.00,-52.30,13.81,0.00,33.49,0.01,0.136770,-0.000006,0.252216
14,1.3730,90.36,-0.00,43.05,-11.37,-0.00,-27.57,-0.00,-0.00,31.56,-8.33,-0.00,-20.21,-0.00,0.00,-50.32,13.28,0.00,32.22,0.01,0.144885,-0.000007,0.252414
15,1.4787,105.67,-0.00,46.12,-12.18,-0.00,-29.54,-0.00,-0.00,25.79,-6.81,-0.00,-16.52,-0.00,0.00,-54.54,14.40,0.00,34.93,0.01,0.153150,-0.000008,0.252121
16,1.6154,136.74,-0.00,49.20,-12.99,-0.00,-31.50,-0.00,-0.00,15.89,-4.20,-0.00,-10.18,-0.00,0.00,-56.43,14.90,0.00,36.14,0.01,0.161538,-0.000009,0.251325
17,1.9461,330.73,-0.00,52.27,-13.80,-0.00,-33.47,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-56.22,14.84,0.00,36.00,0.01,0.170018,-0.000010,0.250013
