点号,时间(s),时间间隔(ms),关节1(°),关节2(°),关节3(°),关节4(°),关节5(°),关节6(°),速度1(°/s),速度2(°/s),速度3(°/s),速度4(°/s),速度5(°/s),速度6(°/s),加速度1(°/s²),加速度2(°/s²),加速度3(°/s²),加速度4(°/s²),加速度5(°/s²),加速度6(°/s²),末端X(m),末端Y(m),末端Z(m)
0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.056135,0.000000,0.213276
1,0.3285,328.47,-0.00,3.08,-0.81,0.00,-1.97,0.00,-0.00,16.03,-4.23,0.00,-10.25,0.00,-0.01,57.40,-15.15,0.00,-36.70,0.00,0.060191,-0.000000,0.218079
2,0.4641,135.65,-0.00,6.16,-1.62,0.00,-3.94,0.00,-0.00,26.13,-6.90,0.00,-16.71,0.00,-0.01,57.48,-15.17,0.00,-36.76,0.00,0.064662,-0.000001,0.222674
3,0.5682,104.05,-0.00,9.23,-2.44,0.00,-5.90,0.00,-0.00,31.99,-8.44,0.00,-20.46,0.00,-0.00,49.89,-13.17,0.00,-31.90,0.00,0.069537,-0.000001,0.227033
4,0.6576,89.45,-0.00,12.31,-3.25,0.00,-7.87,0.00,-0.00,36.48,-9.63,0.00,-23.33,0.00,-0.00,49.03,-12.94,0.00,-31.35,0.00,0.074802,-0.000002,0.231129
5,0.7375,79.83,-0.00,15.39,-4.06,0.00,-9.84,0.00,-0.00,40.45,-10.68,0.00,-25.87,0.00,-0.00,49.77,-13.14,0.00,-31.83,0.00,0.080444,-0.000002,0.234936
6,0.8101,72.67,-0.00,18.47,-4.87,0.00,-11.81,0.00,-0.00,44.05,-11.63,0.00,-28.17,0.00,-0.00,48.54,-12.81,0.00,-31.04,0.00,0.086447,-0.000003,0.238428
7,0.8774,67.28,-0.00,21.54,-5.69,0.00,-13.78,0.00,-0.00,47.21,-12.46,0.00,-30.19,0.00,-0.00,44.96,-11.87,0.00,-28.75,0.00,0.092791,-0.000004,0.241581
8,0.9406,63.22,-0.00,24.62,-6.50,0.00,-15.74,0.00,-0.00,49.92,-13.18,0.00,-31.92,0.00,-0.00,40.25,-10.62,0.00,-25.74,0.00,0.099458,-0.000005,0.244371
9,1.0008,60.15,-0.00,27.70,-7.31,0.00,-17.71,0.00,-0.00,49.92,-13.18,0.00,-31.92,0.00,0.00,-40.25,10.62,-0.00,25.74,-0.00,0.106428,-0.000006,0.246776
10,1.0640,63.22,-0.00,30.78,-8.12,0.00,-19.68,0.00,-0.00,47.27,-12.48,0.00,-30.23,0.00,0.00,-43.29,11.43,-0.00,27.68,-0.00,0.113678,-0.000007,0.248775
11,1.1311,67.11,-0.00,33.86,-8.93,0.00,-21.65,0.00,-0.00,44.32,-11.70,0.00,-28.34,0.00,0.00,-44.38,11.71,-0.00,28.38,-0.00,0.121184,-0.000008,0.250346
12,1.2031,71.95,-0.00,36.93,-9.75,0.00,-23.62,0.00,-0.00,40.64,-10.72,0.00,-25.99,0.00,0.01,-56.25,14.84,-0.00,35.97,-0.00,0.128922,-0.000010,0.251473
13,1.2830,79.94,-0.00,40.01,-10.56,0.00,-25.58,0.00,-0.00,36.28,-9.57,0.00,-23.20,0.00,0.01,-52.25,13.79,-0.00,33.41,-0.00,0.136866,-0.000011,0.252137
14,1.3734,90.38,-0.00,43.09,-11.37,0.00,-27.55,0.00,-0.00,31.59,-8.34,0.00,-20.20,0.00,0.00,-50.33,13.28,-0.00,32.18,-0.00,0.144988,-0.000013,0.252324
15,1.4791,105.70,-0.00,46.17,-12.18,0.00,-29.52,0.00,-0.00,25.81,-6.81,0.00,-16.50,0.00,0.01,-54.57,14.40,-0.00,34.89,-0.00,0.153262,-0.000015,0.252017
16,1.6159,136.77,-0.00,49.24,-13.00,0.00,-31.49,0.00,-0.00,15.90,-4.20,0.00,-10.17,0.00,0.01,-56.46,14.90,-0.00,36.10,-0.00,0.161657,-0.000016,0.251206
17,1.9466,330.74,-0.01,52.32,-13.81,0.00,-33.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-56.27,14.85,-0.00,35.98,-0.00,0.170145,-0.000018,0.249879
