点号,时间(s),时间间隔(ms),关节1(°),关节2(°),关节3(°),关节4(°),关节5(°),关节6(°),速度1(°/s),速度2(°/s),速度3(°/s),速度4(°/s),速度5(°/s),速度6(°/s),加速度1(°/s²),加速度2(°/s²),加速度3(°/s²),加速度4(°/s²),加速度5(°/s²),加速度6(°/s²),末端X(m),末端Y(m),末端Z(m)
0,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.056135,0.000000,0.213276
1,0.3285,328.46,-0.00,3.07,-0.81,0.00,-1.97,0.00,-0.00,16.01,-4.23,0.00,-10.26,0.00,-0.00,57.35,-15.16,0.00,-36.74,0.00,0.060185,-0.000000,0.218086
2,0.4641,135.63,-0.00,6.15,-1.62,0.00,-3.94,0.00,-0.00,26.11,-6.90,0.00,-16.73,0.00,-0.00,57.46,-15.18,0.00,-36.81,0.00,0.064650,-0.000000,0.222688
3,0.5681,104.03,-0.00,9.22,-2.44,0.00,-5.91,0.00,-0.00,31.97,-8.45,0.00,-20.48,0.00,-0.00,49.91,-13.19,0.00,-31.97,0.00,0.069518,-0.000001,0.227055
4,0.6575,89.42,-0.00,12.30,-3.25,0.00,-7.88,0.00,-0.00,36.46,-9.63,0.00,-23.35,0.00,-0.00,49.04,-12.96,0.00,-31.41,0.00,0.074777,-0.000001,0.231160
5,0.7373,79.79,-0.00,15.37,-4.06,0.00,-9.85,0.00,-0.00,40.43,-10.68,0.00,-25.90,0.00,-0.00,49.84,-13.17,0.00,-31.93,0.00,0.080412,-0.000001,0.234976
6,0.8100,72.63,-0.00,18.45,-4.87,0.00,-11.82,0.00,-0.00,44.02,-11.63,0.00,-28.20,0.00,-0.00,48.48,-12.81,0.00,-31.06,0.00,0.086407,-0.000002,0.238478
7,0.8772,67.25,-0.00,21.52,-5.69,0.00,-13.79,0.00,-0.00,47.19,-12.47,0.00,-30.23,0.00,-0.00,45.03,-11.90,0.00,-28.85,0.00,0.092744,-0.000002,0.241642
8,0.9404,63.19,-0.00,24.60,-6.50,0.00,-15.76,0.00,-0.00,49.90,-13.18,0.00,-31.97,0.00,-0.00,40.26,-10.64,0.00,-25.79,0.00,0.099404,-0.000003,0.244444
9,1.0005,60.12,-0.00,27.67,-7.31,0.00,-17.73,0.00,-0.00,49.90,-13.18,0.00,-31.97,0.00,0.00,-40.26,10.64,-0.00,25.79,-0.00,0.106366,-0.000003,0.246861
10,1.0637,63.19,-0.00,30.75,-8.12,0.00,-19.70,0.00,-0.00,47.25,-12.48,0.00,-30.27,0.00,0.00,-43.29,11.44,-0.00,27.74,-0.00,0.113607,-0.000004,0.248873
11,1.1308,67.08,-0.00,33.82,-8.94,0.00,-21.67,0.00,-0.00,44.29,-11.70,0.00,-28.38,0.00,0.00,-44.38,11.73,-0.00,28.43,-0.00,0.121106,-0.000004,0.250459
12,1.2027,71.91,-0.00,36.89,-9.75,0.00,-23.64,0.00,-0.00,40.62,-10.73,0.00,-26.02,0.00,0.00,-56.29,14.87,-0.00,36.06,-0.00,0.128837,-0.000005,0.251601
13,1.2826,79.90,-0.00,39.97,-10.56,0.00,-25.61,0.00,-0.00,36.25,-9.58,0.00,-23.22,0.00,0.00,-52.30,13.82,-0.00,33.50,-0.00,0.136774,-0.000006,0.252282
14,1.3730,90.35,-0.00,43.04,-11.37,0.00,-27.57,0.00,-0.00,31.56,-8.34,0.00,-20.22,0.00,0.00,-50.32,13.30,-0.00,32.23,-0.00,0.144890,-0.000007,0.252486
15,1.4786,105.67,-0.00,46.12,-12.19,0.00,-29.54,0.00,-0.00,25.79,-6.81,0.00,-16.52,0.00,0.00,-54.54,14.41,-0.00,34.94,-0.00,0.153157,-0.000007,0.252198
16,1.6154,136.73,-0.00,49.19,-13.00,0.00,-31.51,0.00,-0.00,15.89,-4.20,0.00,-10.18,0.00,0.00,-56.43,14.91,-0.00,36.15,-0.00,0.161547,-0.000008,0.251406
17,1.9461,330.73,-0.00,52.27,-13.81,0.00,-33.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-56.22,14.85,-0.00,36.01,-0.00,0.170029,-0.000009,0.250099
